category,tweet_id,text,date,retweet_count
water management,1.14E+18,"Need to contact an expert in industrial cleaning, industrial water purification or facility/environmental management? With 24/7 dispatch, our customer service is unmatched in the industry!
Click here now ---&gt; https://t.co/myY9pK1oWh
#Service",6/25/2019 18:08,0
water management,1.14E+18,"Have you developed solutions to improve water and sanitation services or solid waste management? If so, this contest is for you: BID-FEMSA 2019 Special Edition Awards
https://t.co/L28kJ37gpM https://t.co/bHjLzp38QS",6/25/2019 18:00,1
water management,1.14E+18,"@ABSCBNNews Water is always a problem sa Pinas, kung wala nothing to use kung meron baha naman.  Can there be a better water management,  in the real sense and in the bigger picture .",6/25/2019 17:58,0
water management,1.14E+18,"Dear @flyspicejet @SpicejetKSA, I came to HYD on this 13June but my zam zam water didn't came yet.Your management say's that they will call us still they didn't call.Not only me all the flightmembers who are traveling with me didn't get any single bottle.Take a serious note on it",6/25/2019 17:55,1
water management,1.14E+18,"City #water, @SchuetteOnDuty? Try State of #Michigan water per @onetoughnerd's ""emergency"" management racket. #Flint needs an emergency AG to bring #RICO charges against the banality of evil poster boys in @migop whose anti-#democracy, pro-#austerity EM #law poisoned us. 😠😡🤬 https://t.co/FHOey6mkgB",6/25/2019 17:45,0
water management,1.14E+18,"It is always heartening to hear about occurrence of rain back home. Hope Monsoon rain allays water scarcity issue in India especially in Chennai which is the most affected city.
It is time to set water management process right!!

#WaterScarcity",6/25/2019 17:42,0
water management,1.14E+18,"”தமிழகத்துக்கு ஜூன், ஜூலை மாதத்திற்குரிய நீரை கர்நாடகா தரவேண்டும்” - காவிரி மேலாண்மை ஆணையம்

#Cauvery

Click:https://t.co/TrJ1P6zEQM",6/25/2019 17:40,4
water management,1.14E+18,"Cauvery Water Management Authority asks Karnataka to release 40.43 TMC water to Tamil Nadu for June,July

https://t.co/dgkZxw58K0 https://t.co/dgkZxw58K0",6/25/2019 17:36,0
water management,1.14E+18,#IVLP participants from Botswana and eSwatini visit @mwdh2o to discuss #bestpractices for water management in water-stressed environments. They're here for a program on a water resources and #droughtresilience. https://t.co/hiQ9mxiJND,6/25/2019 17:36,2
water management,1.14E+18,"@WispyNeckbeard Did some digging, literally half of water usage is for cooling, both seawater and waste water that would need to be distilled anyways could probably replace a decent percentage of the thermal management water usage",6/25/2019 17:35,0
water management,1.14E+18,"@NEgrainguy @dbatie @JonathanMikk @Paul_Harless 500gpm is a huge corn circle for many of us...SwKs. 
Water management",6/25/2019 17:32,0
water management,1.14E+18,@soodsaab08 @capbunnykiller @NetflixIndia Water management is poor here . In November and December it will rain like anything and in summer heavy drought.,6/25/2019 17:32,0
water management,1.14E+18,"5th International Congress on Water, Waste and Energy Management (WWEM-19) https://t.co/hPbUJqvR5w https://t.co/Sn5EXldE28",6/25/2019 17:21,0
water management,1.14E+18,"At #HarvestTime, Dr. Charles Sanchez &amp; his team move the high-tech equipment collecting data on #WaterManagement &amp; soil salinity. They are measuring the water needs of crops &amp; the impact it has on soil salinity. Irrigation management tools will be developed using the data #AgTech https://t.co/PcFOO6cN5k",6/25/2019 17:15,0
water management,1.14E+18,"@anandmahindra Sir lots of big business opportunities in water management business such as micro,drip &amp; sprinkler irrigation systems,others water saving techniques,mobile purification water plants,water supply management etc.....Kindly focus.",6/25/2019 17:05,0
water management,1.14E+18,A study by @usask_water has concluded that the capacity of the soil in which trees grow to absorb and retain water is the key factor determining the impact of deforestation on annual streamflow. #USask https://t.co/C7qM5Bamxg https://t.co/fRbKznHj4i,6/25/2019 17:05,2
water management,1.14E+18,"First up is @APFrenchChef's 2012 'The Ripple Effect' taking us through stories of freshwater (mis)management and the recurring themes of greed, stupidity, corruption, and the overwhelming sense that a citizens water dividend might be the only workable way forwards. https://t.co/fIrtvhivW1",6/25/2019 17:04,0
water management,1.14E+18,If you are worried about the level of water filling up your holding pond UNLmanure's @TheManureLady has some advice: https://t.co/kRSUBstICg. Or check out the guidance document for emergency management of holding ponds: https://t.co/M181MQ9SjS,6/25/2019 17:01,0
water management,1.14E+18,"From water-tight contracts to helping in day-to-day management of driver partners, finances &amp; cars, all the way to reconciliation &amp; recovery services, as a newbie to the e-hailing business, we will guide you to get the best of your investment. Sign-up: at https://t.co/pzEv9P187l https://t.co/2MunfpZrSf",6/25/2019 17:00,0
water management,1.14E+18,@RossMaguireNB Ross The money squandered on metering  and setting up Irish Water was sufficient to ensure the effectine management of our water resources through the council's etc. If we had manage ability and commitment within our public services.,6/25/2019 17:00,0
water management,1.14E+18,CWCB names water mavens to demand management workgroups Re:Naomi-No Logo https://t.co/T4z2OX7alU,6/25/2019 17:00,0
water management,1.14E+18,"Why #Cauvery river needs cleaning, not war over water-sharing https://t.co/bX5V67pyaD",6/25/2019 16:55,0
water management,1.14E+18,"Dream of wa­ter­way resur­faces years later (Saskatoon StarPhoenix), Jun 25, 2019
https://t.co/EaaBEksuAE Many who worked on Gardiner Dam, my dad included, would cheer if they  heard Minister Goodale endorse the importance of regional water management and storage. https://t.co/OlAjcnQ4xe",6/25/2019 16:55,0
water management,1.14E+18,"Natural, aesthetic surrounds provide heat relief and green spaces for recreational pursuits and improved well being while reducing carbon dioxide levels. https://t.co/Ig0Da23PUh",6/25/2019 16:45,1
water management,1.14E+18,New Op-Ed by Bruce Babbitt and Kathleen Ferris: Rural areas in Arizona are calling for help to manage their groundwater. Every rural county should be required to adopt a local groundwater management plan.  https://t.co/GiZZiCezbh,6/25/2019 16:41,10
water management,1.14E+18,தமிழகத்துக்கு 40. டி.எம்.சி திறந்துவிட வேண்டும் - கர்நாடகாவுக்கு காவிரி மேலாண்மை ஆணையம் உத்தரவு! #Karnataka #Tamilnadu  https://t.co/k78u9u4bmr,6/25/2019 16:40,7
water management,1.14E+18,"@WendyLawton15 Don't blame @FredGirod This spring when Willamette Valley was flooding,  still a torrent of water being released through Detroit Dam.  Need better water management policies.  I support @ORSenateRs. This is a #ManufacturedCrisis",6/25/2019 16:37,0
water management,1.14E+18,"Chancellor Ford and Dave Giordano @RootPikeWIN plant a new relationship as part of the Pollinator Patch Program, which brings students, staff and the community together to restore and enhance areas that are favorable to pollinators, water quality and land management. #uwparkside https://t.co/39vVaS1eXt",6/25/2019 16:37,0
water management,1.14E+18,"@1967smc @MaryC_mlc4123 @mle_goldman @DemocracyStorm They won't get storm surge where they are unless it is literally the mother of all hurricanes. That area floods according to the map but not that much in real life. Miami has great water management, we don't flood like Houston. I'm far more concerned about the buildings standing.",6/25/2019 16:35,0
water management,1.14E+18,"Commissioner Richard LeBlanc mentions Quebec court of appeal decision relating to Churchill Falls. This ties into an earlier in camera (behind closed doors) hearing day on water management. LeBlanc says he wants to hear more on it, on another in camera day.",6/25/2019 16:35,1
water management,1.14E+18,தமிழகத்துக்கு 40. டி.எம்.சி திறந்துவிட வேண்டும் - கர்நாடகாவுக்கு காவிரி மேலாண்மை ஆணையம் உத்தரவு! #Karnataka #Tamilnadu  https://t.co/OF2kGN8tnr,6/25/2019 16:34,3
water management,1.14E+18,"@Mwirigi Point one finger, 4 others point right back. Mlolongo is filth in 3D, syokimau roads are a thorough back massage, dirt roads with no county water, sewerage or waste management.",6/25/2019 16:31,0
water management,1.14E+18,"@VinTN @UpdatesChennai Oh yes. The offer that Kerala made was for optics. But let's keep the politics aside and when we look back, could we see any visible developments in our state? Of course many stuffs are ignored by the media. But man for instance, the current issue that is the water management",6/25/2019 16:30,0
water management,1.14E+18,"#Stormwater management is the effort to reduce runoff of rainwater or melted snow into streets, lawns and other sites and the improvement of water quality

#stormwatermanagement #whenitrainsitdrains https://t.co/idBuJ3iwLQ",6/25/2019 16:29,0
water management,1.14E+18,தமிழகத்துக்கு 40. டி.எம்.சி திறந்துவிட வேண்டும் - கர்நாடகாவுக்கு காவிரி மேலாண்மை ஆணையம் உத்தரவு! #Karnataka #Tamilnadu  https://t.co/lAZnLrc3kD,6/25/2019 16:28,31
water management,1.14E+18,Aerial imaging combined with machine learning can help grow better quality crops and improve water management.,6/25/2019 16:25,0
water management,1.14E+18,"@LedSledr @taj1944 It's from an article on Sportsnet from a longtime #Canucks beat reporter – and it should be noted, said reporter has been carrying management's water for a couple seasons now.",6/25/2019 16:25,0
water management,1.14E+18,"With poor water management and unsupervised groundwater extraction, experts said that 600 million of India's 1.3 billion people are facing acute water shortage. #watercrisis #waterscarcity https://t.co/R8obs6eAtB",6/25/2019 16:25,1
water management,1.14E+18,"@IRCTCofficial 
Shame on your Management.
Non irctc venders also wearing irctc shirts and selling their items in trains and even irctc people are selling water bottles for 20 rupees where bottle is 15 rupees. 100 bottles means 500 rupees extra profit. #irresponsibleIRCTC",6/25/2019 16:23,0
water management,1.14E+18,"It is really sad to hear that chennai is one among the world’s worst 20 water crisis city ,even the city is receiving more rainfall annually. ...worst waterbody management #WaterScarcity #ChennaiWaterCrisis...",6/25/2019 16:19,0
water management,1.14E+18,Best Management Practices (BMPs) are a method of reducing water pollution. They capture excess water from storms and send it through a number of natural barriers that strain pollutants and sediment from the water. We work with our partners to build BMPs on Staten Island. https://t.co/DrP1urx7xs,6/25/2019 16:16,0
