index;category;date;text;retweet_count;tweet_id;Decision: Evan;Decision: 1;Decision: 2;Decision: 3;Decision: 4;Sum of Relevant;Sum of Not relevant;Total # Decisions;FINAL Decision;Unanimous?;;;
406;algae bloom;########;Remember the fucking onceler? The /fandom/ surrounding just the onceler? I feel like I witnessed a rare algae bloom or something;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
456;#wastewater;########;"Day 2... and we are bringing it *@ IFAT Africa 2019. Come visit us at Hall 5 stand A18. We've got great conversation, great food and awesome promotional items.
 #wastewatermanagement #wastewater #watermanagementÃ¢Â€Â¦ https://t.co/BCwk98RgR3";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
386;industrial pollution;########;*@no_coercion *@RitaPanahi Although the Industrial Revolution was a generally great thing, it is undeniable that it had bad sides such as tremendous air pollution in Europe. Still, it was worth happening, for it started the road leading us to where we are today.;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
912;drinking water;########;Not worried about clean drinking water or kids locked up in cages yet some how this is important. Smh Ã°ÂŸÂ¤Â¦Ã¢Â€ÂÃ¢Â™Â€Ã¯Â¸Â https://t.co/gnCjZPf8Wc;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
786;water pollution;########;"Add Ã¢Â€ÂœwaterÃ¢Â€Â to the list of pollution problems in Bliss Corner.
 
 https://t.co/4LIU16kd99";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1801;waste water;########;Great to see highstreet food outlets like Pret using reusable mugs, providing water coolers, etc, but 9 napkins and a paper bag for a tub of soup? Really? That's 8 napkins that went in the bin unused for the one that was used - 800% waste (sort of).;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
36;dry well;########;"These little birds, about three to five inches long, are found in parts of the Middle East and sub-Saharan Africa, in dry climates with high temperatures
 Male Palestinian sunbirds are known for their singing as well as their beauty
 https://t.co/m01OFE0Z9i
 Photo: Volker Hesse https://t.co/mX6fV5s7pd";0;1.16E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
534;water pollution;########;*@HuffPostPol Yet, how do these crazies get elected? Has everyone gone nuts? Maybe it's all that plastic in the water. Or pollution. Lead, like that which caused the downfall of the Roman Empire?;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1416;water management;########;"$3 billion to be invested in Lahore's water management and sanitation by a Chinese firm
 A Chinese environmental company is ready to invest $3 billion in the clean drinking water&amp;sanitation system in Lahore,said Punjab Board of Investment and Trade (PBIT) Chairman Sardar T Khan. https://t.co/NrFFdo0PYM";7;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1211;drinking water;########;why is everybody in love?? tf?? am i drinking the wrong water or what??;3;1.16E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
77;#waterpollution;########;"Ã ÂªÂµÃ ÂªÂ¡Ã Â«Â‹Ã ÂªÂ¦Ã ÂªÂ°Ã ÂªÂ¾: Ã ÂªÂ•Ã ÂªÂ°Ã ÂªÂœÃ ÂªÂ£Ã ÂªÂ®Ã ÂªÂ¾Ã ÂªÂ‚ Ã ÂªÂ¦Ã Â«Â‚Ã ÂªÂ·Ã ÂªÂ¿Ã ÂªÂ¤ Ã ÂªÂªÃ ÂªÂ¾Ã ÂªÂ£Ã Â«Â€Ã ÂªÂ¨Ã ÂªÂ¾ Ã ÂªÂ•Ã ÂªÂ¾Ã ÂªÂ°Ã ÂªÂ£Ã Â«Â‡ Ã ÂªÂ°Ã Â«Â‹Ã ÂªÂ—Ã ÂªÂšÃ ÂªÂ¾Ã ÂªÂ³Ã Â«Â‹ Ã ÂªÂµÃ ÂªÂ•Ã ÂªÂ°Ã Â«ÂÃ ÂªÂ¯Ã Â«Â‹ , Ã ÂªÂ¬Ã ÂªÂ¾Ã ÂªÂ³Ã ÂªÂ• Ã ÂªÂ¸Ã ÂªÂ¹Ã ÂªÂ¿Ã ÂªÂ¤ 15 Ã ÂªÂœÃ Â«Â‡Ã ÂªÂŸÃ ÂªÂ²Ã ÂªÂ¾ Ã ÂªÂ²Ã Â«Â‹Ã ÂªÂ•Ã Â«Â‹Ã ÂªÂ¨Ã Â«Â‡ Ã ÂªÂÃ ÂªÂ¾Ã ÂªÂ¡Ã ÂªÂ¾ Ã ÂªÂ‰Ã ÂªÂ²Ã Â«ÂÃ ÂªÂŸÃ Â«Â€ Ã ÂªÂ¥Ã ÂªÂ¤Ã ÂªÂ¾ Ã ÂªÂ¸Ã ÂªÂ¾Ã ÂªÂ°Ã ÂªÂµÃ ÂªÂ¾Ã ÂªÂ° Ã ÂªÂ®Ã ÂªÂ¾Ã ÂªÂŸÃ Â«Â‡ Ã ÂªÂ¹Ã Â«Â‹Ã ÂªÂ¸Ã Â«ÂÃ ÂªÂªÃ ÂªÂ¿Ã ÂªÂŸÃ ÂªÂ² Ã ÂªÂ–Ã ÂªÂ¸Ã Â«Â‡Ã ÂªÂ¡Ã ÂªÂ¾Ã ÂªÂ¯Ã ÂªÂ¾
 
 Read: https://t.co/GRy11FOdG2
 
 #TV9News #GujaratiNews #Vadodara #WaterPollution #WaterborneDiseases #Epidemic https://t.co/zGbTfwwkmK";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
2708;water plastic;########;I really do hate plastic! I'm not perfect but I have tried so hard to cut my use down, metal straw, reuse my plastic water bottle, by singular products instead of ones wrapped in plastic.;1;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
835;#watermanagement;########;TOMORROW: Join IWA #webinar on using #satellite #data for #watermanagement https://t.co/W0pBRM7F1y https://t.co/DwqvMTWSP0;1;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
302;dry well;########;*@FalkirkSfpc *@ConnorW0299 *@VflWashington *@JayHarr42790303 *@SfpcAyr *@SFPCFIFA Wait what was that... oh did u not hear... we won the game, dry your eyes can't take that we are good oh well :( maybe you can stop sucking Ayr of see yous soon just try not cry until then. Apologises to the *@SFPCFIFA thought yous were gonna fuck us there https://t.co/0GFJGzNlGy;0;1.16E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
525;water pollution;########;"NCERT Solutions for Class 8 Science Chapter 18 Pollution of Air and Water
 https://t.co/FpUZBPPK5k
 
 #NCERTSolutions
 #NCERTClass8ScienceSolutions
 #Class8SciencePollutionofAirandWater
 #LearnCBSE";3;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1269;waste water;########;*@gtconway3d waste water treatment plants!!!;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
4424;drought;########;A section of Pokot leaders and professionals have challenged the national government to reconsider the President's big four agenda #Drought https://t.co/YyDR45gpR5 https://t.co/xDy4WaTrmc;1;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
3420;flash flood;########;NWS Alert&gt Updated: Flash Flood Watch in effect from Saturday morning in Catahoula, Concordia, Franklin, Madison, Richland and Tensas Parishes #lawx https://t.co/fRPdslxqEP;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
934;water management;########;*@eflizzo *@prezcannady *@the_happyproton *@scrowder Even if you dismiss climate change, you can't deny that poor water management have lead to significant groundwater loss and this could become a real problem. Or do you also not believe in biodiversity loss and the sixth mass extinction?;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1213;lead water;########;In Flint, Mich., there's so much lead in children's blood that a state of emergency is declared https://t.co/UshuelPvPN;0;1.16E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1253;lead water;########;"*@lori_vf *@Francin15658700 *@maiamimi *@LoveMustTrumpH1 *@AOC The circumstances are all but identical. Refugees seeking asylum forced into prison. 
 You can lead a horse to water but you cannot dress a pig in pajamas.
 Some people have the objectionable ability to turn a blind eye to anything threatening the boundaries of their narrow mind.";0;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1488;ecoli;########;*@atukashi_0807 Ã£ÂÂÃ£ÂÂ†Ã¨Â¨Â€Ã£ÂÂ£Ã£ÂÂ¦Ã£ÂÂ„Ã£ÂÂŸÃ£ÂÂ Ã£ÂÂ‘Ã£ÂÂ¦Ã£ÂÂ¨Ã£ÂÂ¦Ã£Â‚Â‚Ã¥Â¬Â‰Ã£ÂÂ—Ã£ÂÂ„Ã£ÂÂ§Ã£ÂÂ™Ã¯Â¼ÂÃ°ÂŸÂ˜Â­Ã°ÂŸÂ™ÂÃ¢ÂœÂ¨Ã£ÂÂ‚Ã£Â‚ÂŠÃ£ÂÂŒÃ£ÂÂ¨Ã£ÂÂ†Ã£ÂÂ”Ã£ÂÂ–Ã£ÂÂ„Ã£ÂÂ¾Ã£ÂÂ™Ã°ÂŸÂ™ÂŒÃ¢ÂœÂ¨Ã¢ÂœÂ¨;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
3156;drought;########;Inter Milan and Ghana full back Kwadwo Asamoah has expressed confidence over Ghana's chances of winning the ultimate prize at... https://t.co/ZVPXIa6xCz;0;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
2741;dry well;########;*@HoneyOTU16 *@FusionAJ93 I make quite a few jokes that Atlus milk their games dry, but I'll never say it's a bad thing, because as you said, they do it well;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1825;drought;########;After Ed Hartwell in 2001 and prior to CJ Mosley in 2014, the *@Ravens had a 12-year drought of successful drafted ILBs that included ABrown, Gooden, Burgess, Phillips, and MSmith. But they also developed UDFA gems Scott, McClain, and Ellerbe. #Ravensflock https://t.co/wMuvueyYmj;3;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
623;waste water;########;New post: Southern Water fined over 'shocking' waste water spill https://t.co/IYjFh4MNuj;0;1.14E+18;y;;;;;1;0;1;Relevant;TRUE;;;
936;water management;########;"*@LabourList *@HackneyAbbott The EU never blocked or even hindered an industrial strategy. The left behind are long term victims of Thatcher's policies
 You can have railways, water, power, waste management, health and much more in public ownership or control.";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
576;drinking water;########;*@leegayhwan primal urges are not about sex they are about drinking sink water out of ur hands and walking up the stairs on all fours;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1924;water and sanitation;########;"Ã Â¤Â¦Ã Â¥Â‡Ã Â¤Â¶Ã Â¤Â®Ã Â¤Â¾ Ã Â¤Â­Ã Â¥ÂÃ Â¤Â°Ã Â¤Â·Ã Â¥ÂÃ Â¤ÂŸÃ Â¤Â¾Ã Â¤ÂšÃ Â¤Â¾Ã Â¤Â° Ã Â¤Â­Ã Â¤ÂÃ Â¤Â•Ã Â¥Â‹ Ã Â¤Â•Ã Â¥ÂÃ Â¤Â°Ã Â¤Â¾ Ã Â¤ÂÃ Â¤Â²Ã Â¥Â‡ Ã Â¤Â¦Ã Â¥Â‡Ã Â¤Â–Ã Â¤Â¿Ã Â¤ÂÃ Â¤Â•Ã Â¥Â‹ Ã Â¤Â®Ã Â¤Â¾Ã Â¤Â¤Ã Â¥ÂÃ Â¤Â° Ã Â¤Â¹Ã Â¥Â‹ Ã Â¤Â¯Ã Â¤Â¹Ã Â¤Â¾Ã Â¤Â Ã Â¤Â­Ã Â¤Â¨Ã Â¥ÂÃ Â¤Â¦Ã Â¤Â¾ Ã Â¤ÂªÃ Â¤Â¹Ã Â¤Â¿Ã Â¤Â²Ã Â¤Â¾ Ã Â¤Â¨Ã Â¤Â¿ Ã Â¤Â§Ã Â¥Â‡Ã Â¤Â°Ã Â¥Âˆ Ã Â¤Â­Ã Â¥ÂÃ Â¤Â°Ã Â¤Â·Ã Â¥ÂÃ Â¤ÂŸÃ Â¤Â¾Ã Â¤ÂšÃ Â¤Â¾Ã Â¤Â° Ã Â¤Â­Ã Â¤ÂÃ Â¤Â•Ã Â¥Â‹ Ã Â¤Â¹Ã Â¥Â‹ 
 ABOUT RURAL WATER SUPPLY AND SANITATION FUND DEVELOPMENT OFFICE (FUND BOARD) https://t.co/9ejNCSeGjD";0;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
943;water sewage;########;"Fantastic use of treated sewage water! Urban streams and rivers. 
 
 Here's the Las Vegas Wash this morning. Almost all effluent and supporting tons of wildlife including endangered species. https://t.co/nYmLN96kp7 https://t.co/FTea8rVpyL";2;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
129;toxic waste water;########;"Talcher coal washery units ruining farmlands in vicinity https://t.co/WW9mvZOpFe #OPSpecial #Angul #Talcher
 
 Unregulated discharge of toxic waste from the washery units into the plain areas of villages, drains, ponds and other water bodies is ruining the livelihood of residents.";9;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
2736;drought;########;*@AngusAngels *@Writer_DG Any idea when the current drought will be over?;0;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
291;water bacteria;########;Not only does washing your hands with soap and water for 20 seconds help wash away the dirt and grime, it also helps remove germs including viruses and other potentially harmful bacteria: https://t.co/ofcdp6ReBb #sanitation #healthadvice;3;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
27;#waterpollution;########;"Furthermore, #FactoryFarming, with its numerous catastrophical environmental consequences, is heading towards a true #Farmaggedon... 
 
 #Deforestation 
 #SoilErosion
 #WaterPollution 
 #MarineDeadZones #AntibioticResistantSuperbugs
 #ProfitsOverEthics 
 
 https://t.co/IwcULbXSP4";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
671;water pollution;########;Chesapeake states grapple with Ã¢Â€Â˜forever chemical' contaminating drinking water - Widely used in consumer and industrial products, including fire-fighting foam, PFAS are now cropping up in ground water near military bases, airports, factories. https://t.co/iKFlsgBQ5i #pollution;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
2139;industrial pollution;########;"#iiMonday advances forward with an irony that is not lost. This genre we call ""industrial"" often is filled with the most environmentally concerned people around. Although corporate pollution is used general imagery, that ISN'T the world we wish to live in. https://t.co/BsAmKgeVOg https://t.co/jAmNzwn5nT";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1127;;2017-03-09T23:58:56;Cant have a scoring drought vs indiana. Too talentes offensively;;;n;;;;;0;1;1;Irrelevant;TRUE;;;
24;industrial pollution;########;Interesting thread, but fyi--don't use salt from the Great Salt Lake to season your popcorn. It's loaded with mercury and other heavy metals from industrial pollution https://t.co/IwpdPPCE7C;5;1.16E+18;y;;;;;1;0;1;Relevant;TRUE;;;
3728;flash flood;########;"FLASH FLOOD WARNING-2"" - 3"" estimated rainfall so far. #WPXIStorm https://t.co/1QKrx8vZkE";2;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
870;water bacteria;########;There's 'poop in the water' at America's dirtiest beaches. Is yours on the list? https://t.co/fqFSvseypo via *@USATODAY;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
3040;drought;########;*@RogTallbloke *@dbirch214 If I remember correctly, wasn't the First French Revolution triggered by heat-waves &amp drought?;0;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
434;#wastewater;########;What is #bioprocessing ? What is #fermentation ? What is #greenenergy ? What does it have to do with #biologics? From #wastewater treatment to #antibiotics #biological process rule them all! More info *@NCBioNetwork and their amazing #YouTube channel https://t.co/3IQ5QnyYS0;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1546;water management;########;Fire Rescue and Emergency Management teams from across eastern North Carolina are teaming up to sharpen their water rescue skills for hurricane season. https://t.co/g7bvBJt2kw;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
381;groundwater pollution;########;Today's story has it all: #ClimateChange, drinking #water, World War II pollution, Hollywood-style illusions and some very cool new technology. And of course, all of this is set in Los Angeles. Check it out. https://t.co/sGGzjWiofj;13;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
4033;flash flood;########;LCH issues Flash Flood Warning for Avoyelles, Evangeline, Rapides, St. Landry [LA] till Jul 15, 6:30 AM CDT https://t.co/VQ9R3fwtQI;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
3265;drought;########;#Climatechange throws a wrench in #Everglades restoration: The #drought and #heat that drove a recent massive seagrass die-off could become more common in the future https://t.co/lAAbEE6Pkq #Florida https://t.co/FKgfTVPHCe;2;1.14E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
142;water bacteria;########;*@ChiefPlz_ Water with bacteria, sweat, dead skin, hair, etc.;0;1.16E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1264;water and sanitation;########;"*@courtneyknorris Trump has rolled back manyÃ‚Â environmental protections in half a term. Pick your pollution, the US has often trailed behind other wealthy countriesÃ¢Â€Â”10th on overall air quality and 29th on water and sanitation. Ã¢Â€ÂœThe US places 27 in the 2018 EPI."" Like Trump, bottom of the Class.";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1746;lead water;########;https://t.co/3OBu8HBEpR brings you the latest #WASH updates. This week: Cambodian women lead the fight for #water security *@SwpWater *@UsaidCambodia committing to #Jordan's h2o sector amid increasing floods &amp droughts *@USAIDJordan *@USAIDMiddleEast, &amp more. https://t.co/spy4beKQNl;1;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1139;water pollution;########;*@CaneTheodore *@Brocklesnitch Mount Everest is also of spiritual significance to the people who live near it and we shouldn't climb it either, especially seeing as the high quantities of tourist pollution and dead bodies on the mountain is spoiling the water supply for surrounding villages;2;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
70;groundwater pollution;########;"*@kaushal *@thebetterindia I've wondered about these questions too, and thought this is some good perspective: https://t.co/ZcN9EybwCE 
 
 Thing is plastic waste is seeping into the soil and groundwater anyway. Worth studying whether this could atleast reduce it significantly.";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
3352;pipe leak;########;*@rossmcf1 *@caroline____5 *@MrLuton87 *@BBCBreaking No the reference was to an internal water pipe leak;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
606;ecoli;########;I don't think you understand how break outs work or how companies test their products before shipping them. Ecoli outbreaks are noticed and warnings are issued within days of them being discovered. It's non malicious. This woman was being malicious. Intent matters a lot. https://t.co/rmA6VhKzfT;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1328;drought;########;the almost 2 year long drought.... not missing her;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1002;water bacteria;########;There's 'poop in the water' at America's dirtiest beaches. Is yours on the list? https://t.co/LaMU8lOgFB via *@usatoday;1;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
309;water management;########;"Always exciting and energising getting committed people and organisations together to promote sustainable water management through #EcologicalInfrastructure investment! #BRUNeP 
 *@fchihumbiri https://t.co/H2MB3caudk";1;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
4112;flash flood;########;NWS Alert&gt Flash Flood Warning is in effect in Douglas County in NV until 830 PM #nvwx https://t.co/TdJ5IdMud4;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
500;algae bloom;########;Harmful Algae Bloom notification page. https://t.co/WG6uz9n4gq;0;1.15E+18;y;;;;;1;0;1;Relevant;TRUE;;;
689;drinking water;########;Forget the spiritual quotes, the greatest advice of all time: Inner peace is attainable by drinking water and minding your business. Ã°ÂŸÂ˜ÂŠ https://t.co/oM1gI8RTzh;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
648;lead water;########;"*@Global_Montreal That's why I don't drink tap water. They test it before sending it down the hundred years old pipe full of lead, concrete, plastic and probably lots of other contaminants. 
 
 I use Reverse Osmosis water filter";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
703;#drought;########;"Maintain Fresh Water Troughs For India's Street Animals 
 
 https://t.co/CQTOz1On48
 
 #AnimalsMatter #Drought #ClimateCrisis #ClimateBreakdown #CAlimateChange";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
247;water pollution;########;*@RyanBErickson *@tashipollock *@usambcuba *@DrNealBarnard so u think all animal in farms are grass fed. Common man nothing comes free in this earth. And what about water? U know beef industry is no 1 reason for pollution?;0;1.16E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1415;water management;########;"Section 319 Nonpoint Source Management grant funds are provided by the U.S. Environmental Protection Agency (EPA) and authorized through Section 319(h) of the federal Water Pollution Control Act.
 
 Learn more and apply: https://t.co/dMoPCJD24p https://t.co/yJAfTwKVdI";2;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1218;water management;########;"Following is the most important factor in the management of shock_________________? -
 A.Blood pressure
 B.Cardiac output
 C.CVP to 8 cm of water
 D.Deficiency of effective circulating blood volume
 
 https://t.co/i0ou6nUjdt";0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
